Year,GeoAreaName,Sex,Value
1999,Norway,BOTHSEX,33
1999,Norway,MALE,21
1997,Switzerland,BOTHSEX,87
1997,Switzerland,FEMALE,39
1997,Switzerland,MALE,48
1998,Switzerland,BOTHSEX,76
1998,Switzerland,MALE,46
1998,Switzerland,FEMALE,30
1999,Switzerland,FEMALE,38
1999,Switzerland,MALE,51
1999,Switzerland,BOTHSEX,89
2000,Switzerland,BOTHSEX,69
2000,Switzerland,MALE,30
2000,Switzerland,FEMALE,39
2001,Switzerland,FEMALE,37
2001,Switzerland,MALE,49
2001,Switzerland,BOTHSEX,86
2002,Switzerland,MALE,37
2002,Switzerland,BOTHSEX,86
2002,Switzerland,FEMALE,49
2003,Switzerland,MALE,34
2003,Switzerland,FEMALE,39
2004,Switzerland,MALE,40
2004,Switzerland,FEMALE,38
2005,Switzerland,FEMALE,38
2008,Greece,MALE,111
2008,Greece,BOTHSEX,144
2009,Greece,BOTHSEX,152
2009,Greece,FEMALE,25
2009,Greece,MALE,127
2010,Greece,MALE,142
2010,Greece,FEMALE,34
2010,Greece,BOTHSEX,176
2011,Greece,BOTHSEX,184
2011,Greece,FEMALE,32
2000,Norway,MALE,26
2000,Norway,BOTHSEX,48
2000,Norway,FEMALE,22
2001,Norway,FEMALE,15
2001,Norway,BOTHSEX,37
2001,Norway,MALE,22
2002,Norway,FEMALE,15
2002,Norway,BOTHSEX,46
2002,Norway,MALE,31
2003,Norway,FEMALE,24
2003,Norway,MALE,27
2004,Norway,BOTHSEX,36
2011,Greece,MALE,152
2012,Greece,MALE,127
2012,Greece,BOTHSEX,166
2012,Greece,FEMALE,39
2013,Greece,FEMALE,50
2013,Greece,MALE,103
2013,Greece,BOTHSEX,153
2014,Greece,BOTHSEX,107
2014,Greece,FEMALE,27
2014,Greece,MALE,80
2005,Switzerland,MALE,38
2006,Switzerland,MALE,22
2006,Switzerland,FEMALE,38
2007,Switzerland,FEMALE,26
2007,Switzerland,MALE,25
2008,Switzerland,MALE,29
2008,Switzerland,FEMALE,25
2009,Switzerland,FEMALE,27
2009,Switzerland,BOTHSEX,51
2009,Switzerland,MALE,24
2010,Switzerland,MALE,26
2010,Switzerland,BOTHSEX,52
2010,Switzerland,FEMALE,26
2011,Switzerland,MALE,23
2011,Switzerland,FEMALE,23
2011,Switzerland,BOTHSEX,46
2012,Switzerland,FEMALE,17
2012,Switzerland,MALE,28
2012,Switzerland,BOTHSEX,45
2013,Switzerland,BOTHSEX,57
2015,Greece,MALE,63
2015,Greece,FEMALE,30
2015,Greece,BOTHSEX,93
2016,Greece,BOTHSEX,84
2016,Greece,FEMALE,26
2016,Greece,MALE,58
2017,Greece,MALE,63
2017,Greece,FEMALE,23
2017,Greece,BOTHSEX,86
2018,Greece,BOTHSEX,99
2004,Norway,FEMALE,12
2004,Norway,MALE,24
2005,Norway,MALE,17
2005,Norway,FEMALE,16
2005,Norway,BOTHSEX,33
2006,Norway,BOTHSEX,33
2006,Norway,MALE,12
2006,Norway,FEMALE,21
2007,Norway,MALE,13
2007,Norway,BOTHSEX,30
2018,Greece,FEMALE,29
2018,Greece,MALE,70
2019,Greece,BOTHSEX,78
2019,Greece,FEMALE,19
2019,Greece,MALE,59
2020,Greece,MALE,59
2020,Greece,BOTHSEX,78
2020,Greece,FEMALE,19
2021,Greece,FEMALE,33
2021,Greece,MALE,56
2013,Switzerland,FEMALE,32
2013,Switzerland,MALE,25
2014,Switzerland,MALE,17
2014,Switzerland,BOTHSEX,41
2014,Switzerland,FEMALE,24
2015,Switzerland,MALE,27
2015,Switzerland,BOTHSEX,57
2015,Switzerland,FEMALE,30
2016,Switzerland,BOTHSEX,45
2016,Switzerland,MALE,20
2016,Switzerland,FEMALE,25
2017,Switzerland,FEMALE,20
2017,Switzerland,BOTHSEX,45
2017,Switzerland,MALE,25
2018,Switzerland,FEMALE,28
2018,Switzerland,BOTHSEX,50
2018,Switzerland,MALE,22
2019,Switzerland,FEMALE,26
2019,Switzerland,MALE,20
2019,Switzerland,BOTHSEX,46
2020,Switzerland,FEMALE,27
2020,Switzerland,BOTHSEX,47
2020,Switzerland,MALE,20
2021,Switzerland,BOTHSEX,42
2021,Switzerland,MALE,17
2021,Switzerland,FEMALE,25
1990,Tajikistan,BOTHSEX,168
1991,Tajikistan,BOTHSEX,148
2007,Norway,FEMALE,17
2008,Norway,BOTHSEX,34
2008,Norway,MALE,24
2008,Norway,FEMALE,10
2009,Norway,FEMALE,12
2009,Norway,MALE,17
2009,Norway,BOTHSEX,29
2010,Norway,BOTHSEX,29
2010,Norway,MALE,14
2010,Norway,FEMALE,15
2011,Norway,BOTHSEX,111
2011,Norway,MALE,59
2011,Norway,FEMALE,52
2012,Norway,MALE,18
2012,Norway,BOTHSEX,27
2012,Norway,FEMALE,9
2013,Norway,FEMALE,20
2013,Norway,BOTHSEX,46
2013,Norway,MALE,26
2014,Norway,MALE,16
1992,Tajikistan,BOTHSEX,605
1993,Tajikistan,BOTHSEX,1304
1994,Tajikistan,BOTHSEX,636
1995,Tajikistan,BOTHSEX,435
1996,Tajikistan,BOTHSEX,484
1997,Tajikistan,BOTHSEX,498
1998,Tajikistan,BOTHSEX,491
1999,Tajikistan,BOTHSEX,357
2000,Tajikistan,BOTHSEX,283
2001,Tajikistan,BOTHSEX,233
2002,Tajikistan,BOTHSEX,180
2003,Tajikistan,BOTHSEX,164
2014,Norway,BOTHSEX,29
2014,Norway,FEMALE,13
2015,Norway,MALE,10
2015,Norway,FEMALE,14
2015,Norway,BOTHSEX,24
2016,Norway,FEMALE,11
2016,Norway,MALE,16
2016,Norway,BOTHSEX,27
2017,Norway,MALE,15
2017,Norway,FEMALE,13
2021,Greece,BOTHSEX,89
1990,Hungary,FEMALE,69
1990,Hungary,BOTHSEX,201
1990,Hungary,MALE,132
1991,Hungary,BOTHSEX,307
1991,Hungary,MALE,191
1991,Hungary,FEMALE,116
1992,Hungary,FEMALE,114
1992,Hungary,MALE,191
1992,Hungary,BOTHSEX,305
1993,Hungary,BOTHSEX,298
2017,Norway,BOTHSEX,28
2018,Norway,FEMALE,9
2018,Norway,BOTHSEX,25
2018,Norway,MALE,16
2019,Norway,BOTHSEX,28
2019,Norway,MALE,12
2019,Norway,FEMALE,16
2020,Norway,BOTHSEX,31
2020,Norway,MALE,16
2020,Norway,FEMALE,15
2021,Norway,BOTHSEX,29
1993,Hungary,MALE,180
1993,Hungary,FEMALE,118
1994,Hungary,MALE,214
1994,Hungary,BOTHSEX,313
1994,Hungary,FEMALE,99
1995,Hungary,FEMALE,98
1995,Hungary,BOTHSEX,296
1995,Hungary,MALE,198
1996,Hungary,BOTHSEX,271
1996,Hungary,MALE,158
1996,Hungary,FEMALE,113
1997,Hungary,BOTHSEX,289
2004,Tajikistan,BOTHSEX,142
2005,Tajikistan,BOTHSEX,157
2006,Tajikistan,FEMALE,40
2006,Tajikistan,MALE,154
2006,Tajikistan,BOTHSEX,194
2007,Tajikistan,BOTHSEX,132
2007,Tajikistan,MALE,99
2007,Tajikistan,FEMALE,33
2008,Tajikistan,MALE,62
2008,Tajikistan,FEMALE,38
2021,Norway,MALE,13
2021,Norway,FEMALE,16
1990,Poland,MALE,462
1990,Poland,FEMALE,217
1990,Poland,BOTHSEX,679
1991,Poland,BOTHSEX,849
1991,Poland,FEMALE,268
1991,Poland,MALE,581
1992,Poland,MALE,640
1992,Poland,FEMALE,217
1992,Poland,BOTHSEX,857
1997,Hungary,FEMALE,112
1997,Hungary,MALE,177
1998,Hungary,FEMALE,113
1998,Hungary,MALE,176
1998,Hungary,BOTHSEX,289
1999,Hungary,BOTHSEX,253
1999,Hungary,MALE,148
1999,Hungary,FEMALE,105
2000,Hungary,FEMALE,87
2000,Hungary,BOTHSEX,205
2000,Hungary,MALE,118
2001,Hungary,MALE,169
1993,Poland,BOTHSEX,905
1993,Poland,FEMALE,248
1993,Poland,MALE,657
1994,Poland,BOTHSEX,917
1994,Poland,FEMALE,248
1994,Poland,MALE,669
1995,Poland,MALE,615
1995,Poland,BOTHSEX,853
1995,Poland,FEMALE,238
1996,Poland,FEMALE,263
1996,Poland,BOTHSEX,873
1996,Poland,MALE,610
2001,Hungary,FEMALE,85
2001,Hungary,BOTHSEX,254
2002,Hungary,BOTHSEX,203
2002,Hungary,FEMALE,87
2002,Hungary,MALE,116
2003,Hungary,MALE,137
2003,Hungary,FEMALE,91
2003,Hungary,BOTHSEX,228
2004,Hungary,BOTHSEX,209
2004,Hungary,MALE,121
2004,Hungary,FEMALE,88
1997,Poland,BOTHSEX,807
1998,Poland,BOTHSEX,759
1999,Poland,BOTHSEX,741
1999,Poland,FEMALE,184
1999,Poland,MALE,557
2000,Poland,MALE,626
2000,Poland,BOTHSEX,855
2000,Poland,FEMALE,229
2001,Poland,BOTHSEX,776
2001,Poland,FEMALE,219
2001,Poland,MALE,557
2002,Poland,BOTHSEX,716
2002,Poland,MALE,512
2002,Poland,FEMALE,204
2003,Poland,FEMALE,205
2003,Poland,MALE,457
2004,Poland,MALE,479
2004,Poland,FEMALE,154
2005,Poland,FEMALE,144
2005,Poland,MALE,411
2006,Poland,MALE,350
2006,Poland,FEMALE,140
2007,Poland,FEMALE,116
2007,Poland,MALE,409
2008,Poland,MALE,237
2005,Hungary,FEMALE,76
2005,Hungary,MALE,88
2005,Hungary,BOTHSEX,164
2006,Hungary,FEMALE,74
2006,Hungary,BOTHSEX,174
2006,Hungary,MALE,100
2007,Hungary,FEMALE,63
2007,Hungary,MALE,91
2007,Hungary,BOTHSEX,154
2008,Hungary,MALE,111
2008,Poland,BOTHSEX,326
2008,Poland,FEMALE,89
2009,Poland,FEMALE,112
2009,Poland,BOTHSEX,387
2009,Poland,MALE,275
2010,Poland,MALE,266
2010,Poland,BOTHSEX,384
2010,Poland,FEMALE,118
2011,Poland,FEMALE,132
2011,Poland,BOTHSEX,422
2011,Poland,MALE,290
2008,Hungary,BOTHSEX,181
2008,Hungary,FEMALE,70
2009,Hungary,FEMALE,63
2009,Hungary,MALE,76
2009,Hungary,BOTHSEX,139
2010,Hungary,FEMALE,61
2010,Hungary,MALE,77
2010,Hungary,BOTHSEX,138
2011,Hungary,FEMALE,42
2011,Hungary,BOTHSEX,145
2012,Poland,MALE,298
2012,Poland,BOTHSEX,409
2012,Poland,FEMALE,111
2013,Poland,FEMALE,86
2013,Poland,MALE,219
2013,Poland,BOTHSEX,305
2014,Poland,MALE,195
2014,Poland,FEMALE,92
2014,Poland,BOTHSEX,287
2015,Poland,MALE,186
2015,Poland,FEMALE,112
2015,Poland,BOTHSEX,298
2016,Poland,BOTHSEX,260
2016,Poland,MALE,189
2016,Poland,FEMALE,71
2017,Poland,BOTHSEX,287
2017,Poland,FEMALE,94
2017,Poland,MALE,193
2018,Poland,BOTHSEX,273
2018,Poland,MALE,190
2018,Poland,FEMALE,83
2011,Hungary,MALE,103
2012,Hungary,MALE,66
2012,Hungary,BOTHSEX,124
2012,Hungary,FEMALE,58
2013,Hungary,FEMALE,71
2013,Hungary,BOTHSEX,154
2013,Hungary,MALE,83
2014,Hungary,FEMALE,67
2014,Hungary,MALE,79
2014,Hungary,BOTHSEX,146
2019,Poland,FEMALE,80
2019,Poland,BOTHSEX,253
2019,Poland,MALE,173
2020,Poland,FEMALE,89
2020,Poland,BOTHSEX,266
2020,Poland,MALE,177
2021,Poland,BOTHSEX,273
2021,Poland,MALE,194
2021,Poland,FEMALE,79
1990,Portugal,BOTHSEX,155
2015,Hungary,FEMALE,102
2015,Hungary,BOTHSEX,221
2015,Hungary,MALE,119
2016,Hungary,MALE,120
2016,Hungary,BOTHSEX,202
2016,Hungary,FEMALE,82
2017,Hungary,BOTHSEX,160
2017,Hungary,FEMALE,44
2017,Hungary,MALE,116
2018,Hungary,BOTHSEX,86
1991,Portugal,BOTHSEX,152
1992,Portugal,BOTHSEX,143
1993,Portugal,BOTHSEX,140
1994,Portugal,FEMALE,40
1994,Portugal,MALE,103
1994,Portugal,BOTHSEX,143
1995,Portugal,BOTHSEX,109
1995,Portugal,MALE,74
1995,Portugal,FEMALE,35
1996,Portugal,FEMALE,27
1996,Portugal,BOTHSEX,106
1996,Portugal,MALE,79
2018,Hungary,FEMALE,43
2018,Hungary,MALE,43
2019,Hungary,BOTHSEX,64
2019,Hungary,FEMALE,31
2019,Hungary,MALE,33
2020,Hungary,FEMALE,39
2020,Hungary,BOTHSEX,80
2020,Hungary,MALE,41
2021,Hungary,BOTHSEX,75
2021,Hungary,MALE,49
1997,Portugal,MALE,86
1997,Portugal,BOTHSEX,114
1997,Portugal,FEMALE,28
1998,Portugal,FEMALE,31
1998,Portugal,BOTHSEX,125
1998,Portugal,MALE,94
1999,Portugal,BOTHSEX,109
1999,Portugal,MALE,76
1999,Portugal,FEMALE,33
2000,Portugal,BOTHSEX,116
2000,Portugal,MALE,80
2000,Portugal,FEMALE,36
2001,Portugal,FEMALE,25
2001,Portugal,BOTHSEX,105
2001,Portugal,MALE,80
2002,Portugal,BOTHSEX,119
2002,Portugal,MALE,82
2002,Portugal,FEMALE,37
2003,Portugal,MALE,116
2003,Portugal,FEMALE,33
2004,Portugal,FEMALE,39
2004,Portugal,MALE,105
2016,Austria,FEMALE,31
2017,Austria,MALE,33
2017,Austria,FEMALE,37
2017,Austria,BOTHSEX,70
2018,Austria,BOTHSEX,86
2018,Austria,MALE,42
2018,Austria,FEMALE,44
2019,Austria,FEMALE,40
2019,Austria,MALE,37
2019,Austria,BOTHSEX,77
2005,Portugal,MALE,102
2005,Portugal,BOTHSEX,135
2005,Portugal,FEMALE,33
2006,Portugal,FEMALE,42
2006,Portugal,MALE,113
2007,Portugal,MALE,133
2007,Portugal,FEMALE,52
2008,Portugal,FEMALE,36
2008,Portugal,MALE,88
2009,Portugal,MALE,92
2009,Portugal,FEMALE,38
2010,Portugal,FEMALE,42
2010,Portugal,BOTHSEX,124
2010,Portugal,MALE,82
2011,Portugal,BOTHSEX,114
2011,Portugal,MALE,75
2011,Portugal,FEMALE,39
2012,Portugal,BOTHSEX,122
2021,Hungary,FEMALE,26
1994,Iceland,BOTHSEX,0
1995,Iceland,BOTHSEX,0
1996,Iceland,FEMALE,0
1996,Iceland,BOTHSEX,1
1996,Iceland,MALE,1
1997,Iceland,BOTHSEX,2
1998,Iceland,BOTHSEX,0
1999,Iceland,MALE,1
1999,Iceland,FEMALE,1
1999,Iceland,BOTHSEX,2
2000,Iceland,BOTHSEX,5
2012,Portugal,FEMALE,41
2012,Portugal,MALE,81
2013,Portugal,BOTHSEX,144
2013,Portugal,MALE,92
2013,Portugal,FEMALE,52
2014,Portugal,FEMALE,48
2014,Portugal,BOTHSEX,92
2001,Iceland,BOTHSEX,1
2002,Iceland,BOTHSEX,4
2005,Iceland,BOTHSEX,3
2005,Iceland,FEMALE,0
2005,Iceland,MALE,3
2006,Iceland,BOTHSEX,0
2007,Iceland,BOTHSEX,2
2007,Iceland,FEMALE,0
2007,Iceland,MALE,2
2008,Iceland,BOTHSEX,0
2009,Iceland,MALE,1
2014,Portugal,MALE,44
2015,Portugal,BOTHSEX,100
2015,Portugal,FEMALE,32
2015,Portugal,MALE,68
2016,Portugal,MALE,48
2016,Portugal,FEMALE,18
2016,Portugal,BOTHSEX,66
2009,Iceland,BOTHSEX,1
2009,Iceland,FEMALE,0
2010,Iceland,FEMALE,0
2010,Iceland,MALE,2
2010,Iceland,BOTHSEX,2
2011,Iceland,BOTHSEX,3
2011,Iceland,MALE,2
2011,Iceland,FEMALE,1
2012,Iceland,BOTHSEX,1
2012,Iceland,FEMALE,1
2017,Portugal,BOTHSEX,76
2017,Portugal,MALE,52
2017,Portugal,FEMALE,24
2018,Portugal,MALE,54
2018,Portugal,BOTHSEX,81
2018,Portugal,FEMALE,27
2019,Portugal,MALE,40
2012,Iceland,MALE,0
2013,Iceland,BOTHSEX,1
2013,Iceland,MALE,1
2013,Iceland,FEMALE,0
2014,Iceland,MALE,0
2014,Iceland,FEMALE,1
2014,Iceland,BOTHSEX,1
2015,Iceland,BOTHSEX,3
2015,Iceland,MALE,3
2015,Iceland,FEMALE,0
2016,Iceland,BOTHSEX,1
2016,Iceland,MALE,0
2016,Iceland,FEMALE,1
2017,Iceland,BOTHSEX,3
2017,Iceland,FEMALE,2
2017,Iceland,MALE,1
2018,Iceland,MALE,2
2018,Iceland,FEMALE,1
2018,Iceland,BOTHSEX,3
2019,Iceland,BOTHSEX,1
2019,Portugal,FEMALE,33
2019,Portugal,BOTHSEX,73
2020,Portugal,MALE,47
2020,Portugal,BOTHSEX,81
2020,Portugal,FEMALE,34
2021,Portugal,BOTHSEX,82
1990,Romania,FEMALE,194
1990,Romania,BOTHSEX,796
2020,Austria,FEMALE,37
2020,Austria,MALE,28
2020,Austria,BOTHSEX,65
2021,Austria,FEMALE,40
2021,Austria,MALE,25
2021,Austria,BOTHSEX,65
1990,Armenia,FEMALE,23
1990,Armenia,BOTHSEX,178
1990,Armenia,MALE,155
1991,Armenia,MALE,156
1990,Romania,MALE,602
1991,Romania,MALE,641
1991,Romania,BOTHSEX,826
1991,Romania,FEMALE,185
1992,Romania,FEMALE,214
1992,Romania,MALE,625
1992,Romania,BOTHSEX,839
1993,Romania,MALE,537
1993,Romania,FEMALE,200
1993,Romania,BOTHSEX,737
1994,Romania,FEMALE,222
1994,Romania,MALE,554
2019,Iceland,MALE,1
2019,Iceland,FEMALE,0
2020,Iceland,MALE,1
2020,Iceland,BOTHSEX,5
2020,Iceland,FEMALE,4
2021,Iceland,BOTHSEX,2
2021,Iceland,FEMALE,1
2021,Iceland,MALE,1
1990,Ireland,BOTHSEX,17
1990,Ireland,FEMALE,2
1994,Romania,BOTHSEX,776
1995,Romania,BOTHSEX,758
1995,Romania,MALE,549
1995,Romania,FEMALE,209
1996,Romania,FEMALE,220
1996,Romania,MALE,502
1996,Romania,BOTHSEX,722
1997,Romania,BOTHSEX,693
1997,Romania,MALE,472
1997,Romania,FEMALE,221
1998,Romania,FEMALE,165
1998,Romania,MALE,396
2008,Tajikistan,BOTHSEX,100
2009,Tajikistan,BOTHSEX,97
2009,Tajikistan,FEMALE,24
2009,Tajikistan,MALE,73
2010,Tajikistan,MALE,158
2010,Tajikistan,FEMALE,23
2010,Tajikistan,BOTHSEX,181
2011,Tajikistan,BOTHSEX,126
2011,Tajikistan,FEMALE,17
2011,Tajikistan,MALE,109
1998,Romania,BOTHSEX,561
1999,Romania,MALE,403
1999,Romania,BOTHSEX,566
1999,Romania,FEMALE,163
2000,Romania,FEMALE,140
2000,Romania,BOTHSEX,556
2000,Romania,MALE,416
2001,Romania,BOTHSEX,699
2001,Romania,FEMALE,177
2001,Romania,MALE,522
2002,Romania,MALE,413
2002,Romania,FEMALE,243
2002,Romania,BOTHSEX,656
2003,Romania,BOTHSEX,696
2003,Romania,FEMALE,238
2003,Romania,MALE,458
2004,Romania,BOTHSEX,487
2004,Romania,MALE,333
2004,Romania,FEMALE,154
2005,Romania,BOTHSEX,433
2005,Romania,FEMALE,156
1990,Ireland,MALE,15
1991,Ireland,MALE,15
1991,Ireland,FEMALE,8
1991,Ireland,BOTHSEX,23
1992,Ireland,BOTHSEX,25
1992,Ireland,FEMALE,5
1992,Ireland,MALE,20
1993,Ireland,MALE,17
1993,Ireland,FEMALE,6
1993,Ireland,BOTHSEX,23
1994,Ireland,BOTHSEX,25
1994,Ireland,FEMALE,5
2005,Romania,MALE,277
2006,Romania,MALE,247
2006,Romania,FEMALE,110
2006,Romania,BOTHSEX,357
2007,Romania,BOTHSEX,379
2007,Romania,FEMALE,123
2007,Romania,MALE,256
2008,Romania,MALE,201
2008,Romania,FEMALE,101
2008,Romania,BOTHSEX,302
1994,Ireland,MALE,20
1995,Ireland,BOTHSEX,43
1995,Ireland,FEMALE,6
1995,Ireland,MALE,37
1996,Ireland,BOTHSEX,42
1996,Ireland,MALE,24
1996,Ireland,FEMALE,18
1997,Ireland,FEMALE,11
1997,Ireland,MALE,27
1997,Ireland,BOTHSEX,38
1998,Ireland,BOTHSEX,38
1998,Ireland,MALE,32
2009,Romania,BOTHSEX,258
2009,Romania,FEMALE,88
2009,Romania,MALE,170
2010,Romania,MALE,176
2010,Romania,FEMALE,90
2010,Romania,BOTHSEX,266
2011,Romania,BOTHSEX,205
2011,Romania,FEMALE,69
2011,Romania,MALE,136
2012,Romania,MALE,129
1998,Ireland,FEMALE,6
1999,Ireland,FEMALE,6
1999,Ireland,MALE,32
1999,Ireland,BOTHSEX,38
2000,Ireland,BOTHSEX,37
2000,Ireland,MALE,29
2000,Ireland,FEMALE,8
2001,Ireland,MALE,44
2001,Ireland,BOTHSEX,52
2001,Ireland,FEMALE,8
2002,Ireland,BOTHSEX,52
2002,Ireland,MALE,41
2002,Ireland,FEMALE,11
2020,Tajikistan,BOTHSEX,87
2020,Tajikistan,MALE,77
2020,Tajikistan,FEMALE,10
2003,Türkiye,MALE,2249
2003,Türkiye,FEMALE,588
2003,Türkiye,BOTHSEX,2837
2004,Türkiye,FEMALE,605
2004,Türkiye,BOTHSEX,2914
2004,Türkiye,MALE,2309
2005,Türkiye,MALE,2697
2005,Türkiye,BOTHSEX,3305
2012,Romania,BOTHSEX,212
2012,Romania,FEMALE,83
2013,Romania,MALE,160
2013,Romania,FEMALE,58
2013,Romania,BOTHSEX,218
2014,Romania,FEMALE,107
2014,Romania,MALE,218
2014,Romania,BOTHSEX,325
2015,Romania,BOTHSEX,339
2015,Romania,MALE,244
2015,Romania,FEMALE,95
2016,Romania,FEMALE,91
2016,Romania,BOTHSEX,306
2016,Romania,MALE,215
2017,Romania,MALE,166
2017,Romania,FEMALE,89
2017,Romania,BOTHSEX,255
2018,Romania,FEMALE,82
2018,Romania,MALE,168
2018,Romania,BOTHSEX,250
2003,Ireland,FEMALE,8
2003,Ireland,MALE,29
2003,Ireland,BOTHSEX,37
2004,Ireland,BOTHSEX,30
2004,Ireland,MALE,25
2004,Ireland,FEMALE,5
2005,Ireland,MALE,44
2005,Ireland,FEMALE,8
2005,Ireland,BOTHSEX,52
2006,Ireland,BOTHSEX,62
2006,Ireland,FEMALE,16
2006,Ireland,MALE,46
2007,Ireland,BOTHSEX,78
2007,Ireland,FEMALE,11
2007,Ireland,MALE,67
2008,Ireland,BOTHSEX,51
2008,Ireland,MALE,41
2008,Ireland,FEMALE,10
2009,Ireland,FEMALE,10
2009,Ireland,MALE,43
2009,Ireland,BOTHSEX,53
2010,Ireland,BOTHSEX,55
2010,Ireland,MALE,48
2010,Ireland,FEMALE,7
2011,Ireland,FEMALE,2
2011,Ireland,MALE,40
2011,Ireland,BOTHSEX,42
2012,Ireland,BOTHSEX,52
2012,Ireland,MALE,39
2012,Ireland,FEMALE,13
2013,Ireland,FEMALE,8
2013,Ireland,MALE,43
2013,Ireland,BOTHSEX,51
2015,Ireland,FEMALE,7
2015,Ireland,BOTHSEX,31
2015,Ireland,MALE,23
2005,Türkiye,FEMALE,608
2006,Türkiye,MALE,2617
2006,Türkiye,FEMALE,551
2006,Türkiye,BOTHSEX,3168
2007,Türkiye,BOTHSEX,3599
2007,Türkiye,FEMALE,615
2007,Türkiye,MALE,2984
2008,Türkiye,FEMALE,570
2008,Türkiye,MALE,2687
2008,Türkiye,BOTHSEX,3257
2016,Ireland,MALE,32
2016,Ireland,FEMALE,2
2016,Ireland,BOTHSEX,34
2017,Ireland,BOTHSEX,39
2017,Ireland,MALE,24
2017,Ireland,FEMALE,15
2018,Ireland,MALE,29
2018,Ireland,BOTHSEX,39
2018,Ireland,FEMALE,10
2019,Ireland,MALE,24
2019,Romania,FEMALE,71
2019,Romania,MALE,173
2019,Romania,BOTHSEX,244
2020,Romania,BOTHSEX,281
2020,Romania,MALE,185
2020,Romania,FEMALE,96
2021,Romania,FEMALE,76
2021,Romania,BOTHSEX,244
2021,Romania,MALE,168
2000,Serbia,FEMALE,60
2019,Ireland,BOTHSEX,32
2019,Ireland,FEMALE,8
2020,Ireland,BOTHSEX,33
2020,Ireland,FEMALE,6
2020,Ireland,MALE,27
2021,Ireland,MALE,15
2021,Ireland,FEMALE,7
2021,Ireland,BOTHSEX,22
1990,Italy,MALE,1587
1990,Italy,FEMALE,207
2000,Serbia,BOTHSEX,228
2000,Serbia,MALE,168
2001,Serbia,MALE,167
2001,Serbia,BOTHSEX,243
2001,Serbia,FEMALE,76
2002,Serbia,BOTHSEX,200
2002,Serbia,FEMALE,56
2002,Serbia,MALE,144
2003,Serbia,MALE,109
2003,Serbia,FEMALE,67
2003,Serbia,BOTHSEX,176
2004,Serbia,BOTHSEX,164
2004,Serbia,FEMALE,51
2010,Türkiye,BOTHSEX,3064
2010,Türkiye,FEMALE,634
2010,Türkiye,MALE,2430
2011,Türkiye,FEMALE,629
2011,Türkiye,BOTHSEX,3061
2011,Türkiye,MALE,2432
2012,Türkiye,BOTHSEX,3216
2012,Türkiye,FEMALE,606
2012,Türkiye,MALE,2610
2015,Türkiye,MALE,1818
2015,Türkiye,FEMALE,412
2015,Türkiye,BOTHSEX,2235
2016,Türkiye,BOTHSEX,2704
2016,Türkiye,FEMALE,441
2016,Türkiye,MALE,2257
2017,Türkiye,BOTHSEX,2541
2017,Türkiye,FEMALE,424
2017,Türkiye,MALE,2113
2018,Türkiye,MALE,1760
2018,Türkiye,FEMALE,399
2004,Serbia,MALE,113
2005,Serbia,MALE,102
2005,Serbia,FEMALE,45
2005,Serbia,BOTHSEX,147
2006,Serbia,MALE,105
2006,Serbia,FEMALE,51
2006,Serbia,BOTHSEX,156
2007,Serbia,BOTHSEX,171
2007,Serbia,FEMALE,55
2007,Serbia,MALE,116
2008,Serbia,MALE,102
2008,Serbia,BOTHSEX,140
2008,Serbia,FEMALE,38
2009,Serbia,MALE,116
2009,Serbia,FEMALE,38
2009,Serbia,BOTHSEX,154
2010,Serbia,MALE,89
2010,Serbia,FEMALE,43
2010,Serbia,BOTHSEX,132
2011,Serbia,FEMALE,40
1990,Italy,BOTHSEX,1794
1991,Italy,BOTHSEX,1938
1991,Italy,FEMALE,231
1991,Italy,MALE,1707
1992,Italy,MALE,1261
1992,Italy,FEMALE,215
1992,Italy,BOTHSEX,1476
1993,Italy,BOTHSEX,1071
1993,Italy,FEMALE,196
1993,Italy,MALE,875
1994,Italy,MALE,813
1994,Italy,FEMALE,156
2011,Serbia,MALE,89
2011,Serbia,BOTHSEX,129
2012,Serbia,BOTHSEX,110
2012,Serbia,MALE,71
2012,Serbia,FEMALE,39
2013,Serbia,MALE,92
2013,Serbia,BOTHSEX,139
2013,Serbia,FEMALE,47
2014,Serbia,FEMALE,37
2014,Serbia,BOTHSEX,118
1994,Italy,BOTHSEX,969
1995,Italy,BOTHSEX,1012
1995,Italy,FEMALE,200
1995,Italy,MALE,812
1996,Italy,MALE,737
1996,Italy,FEMALE,216
1996,Italy,BOTHSEX,953
1997,Italy,BOTHSEX,873
1997,Italy,FEMALE,193
1997,Italy,MALE,680
1998,Italy,BOTHSEX,889
2014,Serbia,MALE,81
2015,Serbia,MALE,70
2015,Serbia,BOTHSEX,100
2015,Serbia,FEMALE,30
2016,Serbia,FEMALE,38
2016,Serbia,BOTHSEX,116
2016,Serbia,MALE,78
2017,Serbia,BOTHSEX,86
2017,Serbia,MALE,61
2017,Serbia,FEMALE,25
2018,Serbia,FEMALE,28
2018,Serbia,MALE,77
2018,Serbia,BOTHSEX,105
2019,Serbia,BOTHSEX,88
2019,Serbia,FEMALE,28
2019,Serbia,MALE,60
2020,Serbia,FEMALE,22
2020,Serbia,MALE,62
2020,Serbia,BOTHSEX,84
2021,Serbia,BOTHSEX,77
2021,Serbia,FEMALE,27
1998,Italy,MALE,695
1998,Italy,FEMALE,194
1999,Italy,BOTHSEX,819
1999,Italy,FEMALE,181
1999,Italy,MALE,638
2000,Italy,MALE,575
